timestamp_local,date,hour,value_mw
2023-01-08 10:00:00+0100,2023-01-08,10:00,58662.0
2023-01-08 11:00:00+0100,2023-01-08,11:00,63966.0
2023-01-08 12:00:00+0100,2023-01-08,12:00,65340.0
2023-01-08 13:00:00+0100,2023-01-08,13:00,67436.0
2023-01-08 14:00:00+0100,2023-01-08,14:00,68915.0
2023-01-08 15:00:00+0100,2023-01-08,15:00,70354.0
2023-01-08 16:00:00+0100,2023-01-08,16:00,69370.0
2023-01-08 17:00:00+0100,2023-01-08,17:00,69012.0
2023-01-08 18:00:00+0100,2023-01-08,18:00,66907.0
2023-01-08 19:00:00+0100,2023-01-08,19:00,67660.0
2023-01-08 20:00:00+0100,2023-01-08,20:00,69341.0
2023-01-08 21:00:00+0100,2023-01-08,21:00,69835.0
2023-01-08 22:00:00+0100,2023-01-08,22:00,69893.0
2023-01-08 23:00:00+0100,2023-01-08,23:00,68313.0
2023-01-09 00:00:00+0100,2023-01-09,00:00,65979.0
2023-01-09 01:00:00+0100,2023-01-09,01:00,60865.0
2023-01-09 02:00:00+0100,2023-01-09,02:00,59109.0
2023-01-09 03:00:00+0100,2023-01-09,03:00,57466.0
2023-01-09 04:00:00+0100,2023-01-09,04:00,53813.0
2023-01-09 05:00:00+0100,2023-01-09,05:00,51738.0
2023-01-09 06:00:00+0100,2023-01-09,06:00,50518.0
2023-01-09 07:00:00+0100,2023-01-09,07:00,52105.0
2023-01-09 08:00:00+0100,2023-01-09,08:00,54702.0
2023-01-09 09:00:00+0100,2023-01-09,09:00,53189.0
2023-01-09 10:00:00+0100,2023-01-09,10:00,51439.0
2023-01-09 11:00:00+0100,2023-01-09,11:00,49816.0
2023-01-09 12:00:00+0100,2023-01-09,12:00,50847.0
2023-01-09 13:00:00+0100,2023-01-09,13:00,49890.0
2023-01-09 14:00:00+0100,2023-01-09,14:00,49848.0
2023-01-09 15:00:00+0100,2023-01-09,15:00,48823.0
2023-01-09 16:00:00+0100,2023-01-09,16:00,45602.0
2023-01-09 17:00:00+0100,2023-01-09,17:00,43297.0
2023-01-09 18:00:00+0100,2023-01-09,18:00,41892.0
2023-01-09 19:00:00+0100,2023-01-09,19:00,40015.0
2023-01-09 20:00:00+0100,2023-01-09,20:00,39056.0
2023-01-09 21:00:00+0100,2023-01-09,21:00,39478.0
2023-01-09 22:00:00+0100,2023-01-09,22:00,40113.0
2023-01-09 23:00:00+0100,2023-01-09,23:00,41404.0
2023-01-10 00:00:00+0100,2023-01-10,00:00,41574.0
2023-01-10 01:00:00+0100,2023-01-10,01:00,39169.0
2023-01-10 02:00:00+0100,2023-01-10,02:00,36862.0
2023-01-10 03:00:00+0100,2023-01-10,03:00,36468.0
2023-01-10 04:00:00+0100,2023-01-10,04:00,34471.0
2023-01-10 05:00:00+0100,2023-01-10,05:00,34920.0
2023-01-10 06:00:00+0100,2023-01-10,06:00,36574.0
2023-01-10 07:00:00+0100,2023-01-10,07:00,36926.0
2023-01-10 08:00:00+0100,2023-01-10,08:00,36756.0
2023-01-10 09:00:00+0100,2023-01-10,09:00,35441.0
2023-01-10 10:00:00+0100,2023-01-10,10:00,32442.0
2023-01-10 11:00:00+0100,2023-01-10,11:00,29673.0
2023-01-10 12:00:00+0100,2023-01-10,12:00,29211.0
2023-01-10 13:00:00+0100,2023-01-10,13:00,29623.0
2023-01-10 14:00:00+0100,2023-01-10,14:00,30023.0
2023-01-10 15:00:00+0100,2023-01-10,15:00,30558.0
2023-01-10 16:00:00+0100,2023-01-10,16:00,31913.0
2023-01-10 17:00:00+0100,2023-01-10,17:00,32641.0
2023-01-10 18:00:00+0100,2023-01-10,18:00,32979.0
2023-01-10 19:00:00+0100,2023-01-10,19:00,34008.0
2023-01-10 20:00:00+0100,2023-01-10,20:00,35188.0
2023-01-10 21:00:00+0100,2023-01-10,21:00,37639.0
2023-01-10 22:00:00+0100,2023-01-10,22:00,38084.0
2023-01-10 23:00:00+0100,2023-01-10,23:00,39086.0
2023-01-11 00:00:00+0100,2023-01-11,00:00,38137.0
2023-01-11 01:00:00+0100,2023-01-11,01:00,36327.0
2023-01-11 02:00:00+0100,2023-01-11,02:00,35131.0
2023-01-11 03:00:00+0100,2023-01-11,03:00,31736.0
2023-01-11 04:00:00+0100,2023-01-11,04:00,29707.0
2023-01-11 05:00:00+0100,2023-01-11,05:00,28797.0
2023-01-11 06:00:00+0100,2023-01-11,06:00,27871.0
2023-01-11 07:00:00+0100,2023-01-11,07:00,26435.0
2023-01-11 08:00:00+0100,2023-01-11,08:00,25524.0
2023-01-11 09:00:00+0100,2023-01-11,09:00,27963.0
2023-01-11 10:00:00+0100,2023-01-11,10:00,29385.0
2023-01-11 11:00:00+0100,2023-01-11,11:00,32912.0
2023-01-11 12:00:00+0100,2023-01-11,12:00,36166.0
2023-01-11 13:00:00+0100,2023-01-11,13:00,36648.0
2023-01-11 14:00:00+0100,2023-01-11,14:00,35420.0
2023-01-11 15:00:00+0100,2023-01-11,15:00,34756.0
2023-01-11 16:00:00+0100,2023-01-11,16:00,34937.0
2023-01-11 17:00:00+0100,2023-01-11,17:00,34982.0
2023-01-11 18:00:00+0100,2023-01-11,18:00,34508.0
2023-01-11 19:00:00+0100,2023-01-11,19:00,34436.0
2023-01-11 20:00:00+0100,2023-01-11,20:00,33432.0
2023-01-11 21:00:00+0100,2023-01-11,21:00,33003.0
2023-01-11 22:00:00+0100,2023-01-11,22:00,31832.0
2023-01-11 23:00:00+0100,2023-01-11,23:00,30883.0
2023-01-12 00:00:00+0100,2023-01-12,00:00,29441.0
2023-01-12 01:00:00+0100,2023-01-12,01:00,28065.0
2023-01-12 02:00:00+0100,2023-01-12,02:00,28097.0
2023-01-12 03:00:00+0100,2023-01-12,03:00,27083.0
2023-01-12 04:00:00+0100,2023-01-12,04:00,25581.0
2023-01-12 05:00:00+0100,2023-01-12,05:00,23125.0
2023-01-12 06:00:00+0100,2023-01-12,06:00,22614.0
2023-01-12 07:00:00+0100,2023-01-12,07:00,22144.0
2023-01-12 08:00:00+0100,2023-01-12,08:00,22072.0
2023-01-12 09:00:00+0100,2023-01-12,09:00,22237.0
2023-01-12 10:00:00+0100,2023-01-12,10:00,21669.0
2023-01-12 11:00:00+0100,2023-01-12,11:00,20537.0
2023-01-12 12:00:00+0100,2023-01-12,12:00,19967.0
2023-01-12 13:00:00+0100,2023-01-12,13:00,19910.0
2023-01-12 14:00:00+0100,2023-01-12,14:00,20482.0
2023-01-12 15:00:00+0100,2023-01-12,15:00,20835.0
2023-01-12 16:00:00+0100,2023-01-12,16:00,20130.0
2023-01-12 17:00:00+0100,2023-01-12,17:00,21196.0
2023-01-12 18:00:00+0100,2023-01-12,18:00,22841.0
2023-01-12 19:00:00+0100,2023-01-12,19:00,25196.0
2023-01-12 20:00:00+0100,2023-01-12,20:00,27973.0
2023-01-12 21:00:00+0100,2023-01-12,21:00,29989.0
2023-01-12 22:00:00+0100,2023-01-12,22:00,30349.0
2023-01-12 23:00:00+0100,2023-01-12,23:00,31488.0
2023-01-13 00:00:00+0100,2023-01-13,00:00,31659.0
2023-01-13 01:00:00+0100,2023-01-13,01:00,31478.0
2023-01-13 02:00:00+0100,2023-01-13,02:00,32585.0
2023-01-13 03:00:00+0100,2023-01-13,03:00,33771.0
2023-01-13 04:00:00+0100,2023-01-13,04:00,34869.0
2023-01-13 05:00:00+0100,2023-01-13,05:00,36217.0
2023-01-13 06:00:00+0100,2023-01-13,06:00,35839.0
2023-01-13 07:00:00+0100,2023-01-13,07:00,31801.0
2023-01-13 08:00:00+0100,2023-01-13,08:00,28686.0
2023-01-13 09:00:00+0100,2023-01-13,09:00,26842.0
2023-01-13 10:00:00+0100,2023-01-13,10:00,23832.0
2023-01-13 11:00:00+0100,2023-01-13,11:00,21246.0
2023-01-13 12:00:00+0100,2023-01-13,12:00,20030.0
2023-01-13 13:00:00+0100,2023-01-13,13:00,19948.0
2023-01-13 14:00:00+0100,2023-01-13,14:00,19448.0
2023-01-13 15:00:00+0100,2023-01-13,15:00,19084.0
2023-01-13 16:00:00+0100,2023-01-13,16:00,19589.0
2023-01-13 17:00:00+0100,2023-01-13,17:00,20350.0
2023-01-13 18:00:00+0100,2023-01-13,18:00,20143.0
2023-01-13 19:00:00+0100,2023-01-13,19:00,19955.0
2023-01-13 20:00:00+0100,2023-01-13,20:00,19065.0
2023-01-13 21:00:00+0100,2023-01-13,21:00,19599.0
2023-01-13 22:00:00+0100,2023-01-13,22:00,20143.0
2023-01-13 23:00:00+0100,2023-01-13,23:00,20257.0
2023-01-14 00:00:00+0100,2023-01-14,00:00,21118.0
2023-01-14 01:00:00+0100,2023-01-14,01:00,22951.0
2023-01-14 02:00:00+0100,2023-01-14,02:00,23260.0
2023-01-14 03:00:00+0100,2023-01-14,03:00,23869.0
2023-01-14 04:00:00+0100,2023-01-14,04:00,24190.0
2023-01-14 05:00:00+0100,2023-01-14,05:00,23956.0
2023-01-14 06:00:00+0100,2023-01-14,06:00,24437.0
2023-01-14 07:00:00+0100,2023-01-14,07:00,25400.0
2023-01-14 08:00:00+0100,2023-01-14,08:00,25528.0
2023-01-14 09:00:00+0100,2023-01-14,09:00,26714.0
2023-01-14 10:00:00+0100,2023-01-14,10:00,27325.0
2023-01-14 11:00:00+0100,2023-01-14,11:00,26667.0
2023-01-14 12:00:00+0100,2023-01-14,12:00,26560.0
2023-01-14 13:00:00+0100,2023-01-14,13:00,28028.0
2023-01-14 14:00:00+0100,2023-01-14,14:00,30172.0
2023-01-14 15:00:00+0100,2023-01-14,15:00,31785.0
2023-01-14 16:00:00+0100,2023-01-14,16:00,32707.0
2023-01-14 17:00:00+0100,2023-01-14,17:00,33537.0
2023-01-14 18:00:00+0100,2023-01-14,18:00,35078.0
2023-01-14 19:00:00+0100,2023-01-14,19:00,38055.0
2023-01-14 20:00:00+0100,2023-01-14,20:00,41076.0
2023-01-14 21:00:00+0100,2023-01-14,21:00,42334.0
2023-01-14 22:00:00+0100,2023-01-14,22:00,41724.0
2023-01-14 23:00:00+0100,2023-01-14,23:00,42213.0
2023-01-15 00:00:00+0100,2023-01-15,00:00,42531.0
2023-01-15 01:00:00+0100,2023-01-15,01:00,43948.0
2023-01-15 02:00:00+0100,2023-01-15,02:00,43423.0
2023-01-15 03:00:00+0100,2023-01-15,03:00,43833.0
2023-01-15 04:00:00+0100,2023-01-15,04:00,41276.0
2023-01-15 05:00:00+0100,2023-01-15,05:00,37392.0
2023-01-15 06:00:00+0100,2023-01-15,06:00,35524.0
2023-01-15 07:00:00+0100,2023-01-15,07:00,36258.0
2023-01-15 08:00:00+0100,2023-01-15,08:00,42094.0
2023-01-15 09:00:00+0100,2023-01-15,09:00,45293.0
2023-01-15 10:00:00+0100,2023-01-15,10:00,45087.0
2023-01-15 11:00:00+0100,2023-01-15,11:00,47056.0
2023-01-15 12:00:00+0100,2023-01-15,12:00,47671.0
2023-01-15 13:00:00+0100,2023-01-15,13:00,49362.0
2023-01-15 14:00:00+0100,2023-01-15,14:00,50802.0
2023-01-15 15:00:00+0100,2023-01-15,15:00,52724.0
2023-01-15 16:00:00+0100,2023-01-15,16:00,51507.0
2023-01-15 17:00:00+0100,2023-01-15,17:00,50048.0
2023-01-15 18:00:00+0100,2023-01-15,18:00,51796.0
2023-01-15 19:00:00+0100,2023-01-15,19:00,52720.0
2023-01-15 20:00:00+0100,2023-01-15,20:00,55619.0
2023-01-15 21:00:00+0100,2023-01-15,21:00,56858.0
2023-01-15 22:00:00+0100,2023-01-15,22:00,59498.0
2023-01-15 23:00:00+0100,2023-01-15,23:00,63070.0
2023-01-16 00:00:00+0100,2023-01-16,00:00,64664.0
2023-01-16 01:00:00+0100,2023-01-16,01:00,62345.0
2023-01-16 02:00:00+0100,2023-01-16,02:00,63915.0
2023-01-16 03:00:00+0100,2023-01-16,03:00,60574.0
2023-01-16 04:00:00+0100,2023-01-16,04:00,59900.0
2023-01-16 05:00:00+0100,2023-01-16,05:00,60274.0
2023-01-16 06:00:00+0100,2023-01-16,06:00,59039.0
2023-01-16 07:00:00+0100,2023-01-16,07:00,60253.0
2023-01-16 08:00:00+0100,2023-01-16,08:00,68659.0
2023-01-16 09:00:00+0100,2023-01-16,09:00,72885.0
2023-01-16 10:00:00+0100,2023-01-16,10:00,72605.0
2023-01-16 11:00:00+0100,2023-01-16,11:00,72592.0
2023-01-16 12:00:00+0100,2023-01-16,12:00,72456.0
2023-01-16 13:00:00+0100,2023-01-16,13:00,73142.0
2023-01-16 14:00:00+0100,2023-01-16,14:00,73540.0
2023-01-16 15:00:00+0100,2023-01-16,15:00,71247.0
2023-01-16 16:00:00+0100,2023-01-16,16:00,69266.0
2023-01-16 17:00:00+0100,2023-01-16,17:00,69278.0
2023-01-16 18:00:00+0100,2023-01-16,18:00,69374.0
2023-01-16 19:00:00+0100,2023-01-16,19:00,69587.0
2023-01-16 20:00:00+0100,2023-01-16,20:00,70940.0
2023-01-16 21:00:00+0100,2023-01-16,21:00,69972.0
2023-01-16 22:00:00+0100,2023-01-16,22:00,68533.0
2023-01-16 23:00:00+0100,2023-01-16,23:00,67964.0
2023-01-17 00:00:00+0100,2023-01-17,00:00,66767.0
2023-01-17 01:00:00+0100,2023-01-17,01:00,64024.0
2023-01-17 02:00:00+0100,2023-01-17,02:00,62131.0
2023-01-17 03:00:00+0100,2023-01-17,03:00,59075.0
2023-01-17 04:00:00+0100,2023-01-17,04:00,60462.0
2023-01-17 05:00:00+0100,2023-01-17,05:00,61476.0
2023-01-17 06:00:00+0100,2023-01-17,06:00,61500.0
2023-01-17 07:00:00+0100,2023-01-17,07:00,63208.0
2023-01-17 08:00:00+0100,2023-01-17,08:00,70214.0
2023-01-17 09:00:00+0100,2023-01-17,09:00,71108.0
2023-01-17 10:00:00+0100,2023-01-17,10:00,70225.0
2023-01-17 11:00:00+0100,2023-01-17,11:00,70390.0
2023-01-17 12:00:00+0100,2023-01-17,12:00,70750.0
2023-01-17 13:00:00+0100,2023-01-17,13:00,70470.0
2023-01-17 14:00:00+0100,2023-01-17,14:00,69111.0
2023-01-17 15:00:00+0100,2023-01-17,15:00,68156.0
2023-01-17 16:00:00+0100,2023-01-17,16:00,67797.0
2023-01-17 17:00:00+0100,2023-01-17,17:00,69522.0
2023-01-17 18:00:00+0100,2023-01-17,18:00,70296.0
2023-01-17 19:00:00+0100,2023-01-17,19:00,67865.0
2023-01-17 20:00:00+0100,2023-01-17,20:00,68991.0
2023-01-17 21:00:00+0100,2023-01-17,21:00,67611.0
2023-01-17 22:00:00+0100,2023-01-17,22:00,67750.0
2023-01-17 23:00:00+0100,2023-01-17,23:00,68528.0
2023-01-18 00:00:00+0100,2023-01-18,00:00,68473.0
2023-01-18 01:00:00+0100,2023-01-18,01:00,67064.0
2023-01-18 02:00:00+0100,2023-01-18,02:00,64888.0
2023-01-18 03:00:00+0100,2023-01-18,03:00,59702.0
2023-01-18 04:00:00+0100,2023-01-18,04:00,59564.0
2023-01-18 05:00:00+0100,2023-01-18,05:00,58269.0
2023-01-18 06:00:00+0100,2023-01-18,06:00,55453.0
2023-01-18 07:00:00+0100,2023-01-18,07:00,59078.0
2023-01-18 08:00:00+0100,2023-01-18,08:00,61806.0
2023-01-18 09:00:00+0100,2023-01-18,09:00,61222.0
2023-01-18 10:00:00+0100,2023-01-18,10:00,58125.0
2023-01-18 11:00:00+0100,2023-01-18,11:00,56178.0
2023-01-18 12:00:00+0100,2023-01-18,12:00,55878.0
2023-01-18 13:00:00+0100,2023-01-18,13:00,57562.0
2023-01-18 14:00:00+0100,2023-01-18,14:00,61363.0
2023-01-18 15:00:00+0100,2023-01-18,15:00,63077.0
2023-01-18 16:00:00+0100,2023-01-18,16:00,61295.0
2023-01-18 17:00:00+0100,2023-01-18,17:00,61363.0
2023-01-18 18:00:00+0100,2023-01-18,18:00,60224.0
2023-01-18 19:00:00+0100,2023-01-18,19:00,60883.0
2023-01-18 20:00:00+0100,2023-01-18,20:00,61404.0
2023-01-18 21:00:00+0100,2023-01-18,21:00,62158.0
2023-01-18 22:00:00+0100,2023-01-18,22:00,61293.0
2023-01-18 23:00:00+0100,2023-01-18,23:00,55649.0
2023-01-19 00:00:00+0100,2023-01-19,00:00,52331.0
2023-01-19 01:00:00+0100,2023-01-19,01:00,50945.0
2023-01-19 02:00:00+0100,2023-01-19,02:00,50236.0
2023-01-19 03:00:00+0100,2023-01-19,03:00,52650.0
